	vco	cod	mod	war	st	slow	mod	high	xeno	oligo	beta	alpha	poly	pest	pebbles	gravel	sand-silt	mud	roots_litter	microph	macroph	tax.level
Chironomidae	0.935420744	0.935420744	0.962818004	0.949119374	0.960861057	0.962818004	0.947162427	0.947162427	0.953033268	0.95890411	0.97260274	0.829745597	0.953033268	NA	NA	NA	NA	NA	NA	NA	NA	family
Limoniidae	0.677103718	0.688845401	0.720156556	0.649706458	0.497064579	0.851272016	0.980430528	0.73776908	0.04109589	0.974559687	0.745596869	0.105675147	0.058708415	NA	NA	NA	NA	NA	NA	NA	NA	NA
Simuliidae	0.653620352	0.72407045	0.82778865	0.68297456	0.045009785	0.704500978	0.925636008	0.720156556	0.941291585	0.884540117	0.933463796	0.949119374	0.076320939	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oligochaeta	0.72407045	0.731898239	0.88258317	0.673189824	0.878669276	0.410958904	0.829745597	0.405088063	0.328767123	0.115459883	0.522504892	0.904109589	0.720156556	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisalpinus	0.567514677	0.72407045	0.616438356	0.17221135	0.060665362	0.487279843	0.677103718	0.97260274	0.512720157	0.976516634	0.749510763	0.04109589	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Empididae	0.594911937	0.675146771	0.714285714	0.825831703	0.046966732	0.516634051	0.594911937	0.866927593	0.213307241	0.571428571	0.69667319	0.520547945	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetisrhodani	0.27592955	0.714285714	0.990215264	0.97260274	0.043052838	0.604696673	0.968688845	0.581213307	0.04109589	0.516634051	0.872798434	0.518590998	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceratopogonidae	0.52446184	0.819960861	0.894324853	0.802348337	0.954990215	0.769080235	0.573385519	0.048923679	0.140900196	0.649706458	0.790606654	0.450097847	0.694716243	NA	NA	NA	NA	NA	NA	NA	NA	NA
Psychodidae	0.571428571	0.890410959	0.866927593	0.661448141	0.69667319	0.675146771	0.52446184	0.426614481	0.101761252	0.88258317	0.714285714	0.264187867	0.698630137	NA	NA	NA	NA	NA	NA	NA	NA	NA
Elmidae	0.04109589	0.350293542	0.655577299	0.964774951	0.050880626	0.876712329	0.984344423	0.637964775	0.800391389	0.902152642	0.917808219	0.332681018	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Isoperla	0.681017613	0.984344423	0.925636008	0.847358121	0.090019569	0.422700587	0.712328767	0.767123288	0.947162427	0.968688845	0.767123288	0.313111546	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Isoperlacarbonaria	0.681017613	0.984344423	0.925636008	0.847358121	0.090019569	0.422700587	0.712328767	0.767123288	0.947162427	0.968688845	0.767123288	0.313111546	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Baetismuticus	0.497064579	0.85518591	0.990215264	0.864970646	0.050880626	0.56555773	0.98630137	0.301369863	0.203522505	0.788649706	0.729941292	0.266144814	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Planariidae	0.857142857	0.839530333	0.749510763	0.68297456	0.69667319	0.919765166	0.794520548	0.671232877	0.142857143	0.459882583	0.365949119	0.804305284	0.356164384	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gammaridae	0.019569472	0.418786693	0.898238748	0.978473581	0.338551859	0.978473581	0.968688845	0.111545988	0.256360078	0.628180039	0.988258317	0.761252446	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Athericidae	0.512720157	0.861056751	0.786692759	0.69667319	0.060665362	0.320939335	0.75146771	0.645792564	0.422700587	0.933463796	0.71037182	0.082191781	0.133072407	NA	NA	NA	NA	NA	NA	NA	NA	NA
Prostigmata	0.479452055	0.536203523	0.720156556	0.937377691	0.908023483	0.542074364	0.228962818	0.371819961	0.506849315	0.512720157	0.626223092	0.616438356	0.13111546	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rhyacophilatristis	0.160469667	0.489236791	0.722113503	0.69667319	0.045009785	0.174168297	0.939334638	0.73776908	0.483365949	0.784735812	0.900195695	0.283757339	0.052837573	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydraenidae	0.26223092	0.504892368	0.927592955	0.483365949	0.947162427	0.542074364	0.984344423	0.686888454	0.929549902	0.947162427	0.866927593	0.518590998	0.050880626	NA	NA	NA	NA	NA	NA	NA	NA	NA
Protonemuralateralis	0.371819961	0.66927593	0.332681018	0.021526419	0.050880626	0.898238748	0.722113503	0.982387476	0.943248532	0.904109589	0.019569472	0.048923679	0.048923679	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nemouramortoni	0.381604697	0.698630137	0.363992172	0.02739726	0.518590998	0.520547945	0.765166341	0.976516634	0.485322896	0.982387476	0.42074364	0.215264188	0.04109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nematoda	0.602739726	0.698630137	0.843444227	0.819960861	0.909980431	0.708414873	0.174168297	0.344422701	0.291585127	0.164383562	0.387475538	0.894324853	0.377690802	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sericostoma	0.301369863	0.818003914	0.902152642	0.667318982	0.04109589	0.651663405	0.861056751	0.455968689	0.700587084	0.974559687	0.812133072	0.199608611	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Blephariceridae	0.804305284	0.953033268	0.700587084	0.056751468	0.050880626	0.029354207	0.037181996	0.97260274	0.138943249	0.951076321	0.058708415	0.309197652	0.716242661	NA	NA	NA	NA	NA	NA	NA	NA	NA
Habroleptoidesconfusa	0.046966732	0.563600783	0.835616438	0.649706458	0.471624266	0.718199609	0.978473581	0.099804305	0.056751468	0.874755382	0.798434442	0.338551859	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Scirtidae	0.502935421	0.839530333	0.681017613	0.301369863	0.945205479	0.561643836	0.949119374	0.336594912	0.84148728	0.798434442	0.878669276	0.14481409	0.745596869	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ecdyonurushelveticus	0.125244618	0.700587084	0.636007828	0.031311155	0.334637965	0.508806262	0.925636008	0.804305284	0.569471624	0.95890411	0.457925636	0.043052838	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brachypterarisi	0.019569472	0.422700587	0.804305284	0.651663405	0.039138943	0.219178082	0.956947162	0.412915851	0.181996086	0.765166341	0.876712329	0.1037182	0.045009785	NA	NA	NA	NA	NA	NA	NA	NA	NA
Sphaeriidae	0.295499022	0.27592955	0.679060665	0.743639922	0.947162427	0.843444227	0.661448141	0.035225049	0.344422701	0.790606654	0.97260274	0.968688845	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dixidae	0.8962818	0.956947162	0.859099804	0.037181996	0.956947162	0.459882583	0.816046967	0.381604697	0.162426614	0.587084149	0.909980431	0.136986301	0.722113503	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontocerumalbicorne	0.495107632	0.681017613	0.884540117	0.708414873	0.037181996	0.272015656	0.800391389	0.28962818	0.14481409	0.749510763	0.741682975	0.078277886	0.043052838	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amphinemura	0.064579256	0.684931507	0.937377691	0.686888454	0.046966732	0.489236791	0.75146771	0.747553816	0.567514677	0.908023483	0.536203523	0.058708415	0.046966732	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dictyogenus	0.937377691	0.714285714	0.332681018	0.037181996	0.058708415	0.037181996	0.561643836	0.984344423	0.947162427	0.823874755	0.148727984	0.045009785	0.054794521	NA	NA	NA	NA	NA	NA	NA	NA	NA
