"Taxon";"Occurrence.taxa";"Prevalence";"Prevalence.NoDisp";"Taxonomic.level";"Missing.values"
"Chironomidae";"Occurrence.Chironomidae";0.8125;0.8125;"family";0
"Simuliidae";"Occurrence.Simuliidae";0.3125;0.3125;"family";0
"Limoniidae";"Occurrence.Limoniidae";0.8125;0.8125;"family";0
"Baetisrhodani";"Occurrence.Baetisrhodani";1;1;"species";0
"Baetisalpinus";"Occurrence.Baetisalpinus";0.75;0.75;"species";0
"Empididae";"Occurrence.Empididae";0;0;"family";0
"Ceratopogonidae";"Occurrence.Ceratopogonidae";0.375;0.375;"family";0
"Elmidae";"Occurrence.Elmidae";0.8125;0.928571428571429;"family";0
"Nemouramortoni";"Occurrence.Nemouramortoni";0.4375;0.5;"species";0
"Baetismuticus";"Occurrence.Baetismuticus";0.25;0.25;"species";0
"Drususdiscolor";"Occurrence.Drususdiscolor";0.3125;0.416666666666667;"species";0
"Protonemuralateralis";"Occurrence.Protonemuralateralis";0.1875;0.1875;"species";0
"Athericidae";"Occurrence.Athericidae";0;0;"family";0
"Gammaridae";"Occurrence.Gammaridae";0.3125;0.416666666666667;"family";0
"Rhyacophilatristis";"Occurrence.Rhyacophilatristis";0.5;0.5;"species";0
"Planariidae";"Occurrence.Planariidae";0;0;"family";0
"Leuctrabraueri";"Occurrence.Leuctrabraueri";0.5;0.666666666666667;"species";0
"Nemouraminima";"Occurrence.Nemouraminima";0.3125;0.357142857142857;"species";0
"Hydraenidae";"Occurrence.Hydraenidae";1;1;"family";0
"Ecdyonurushelveticus";"Occurrence.Ecdyonurushelveticus";0.1875;0.1875;"species";0
"Sericostoma";"Occurrence.Sericostoma";0.125;0.125;"genus";0
"Habroleptoidesconfusa";"Occurrence.Habroleptoidesconfusa";0.125;0.166666666666667;"species";0
"Scirtidae";"Occurrence.Scirtidae";0.3125;0.357142857142857;"family";0
"Brachypterarisi";"Occurrence.Brachypterarisi";0.125;0.166666666666667;"species";0
"Sphaeriidae";"Occurrence.Sphaeriidae";0;0;"family";0
"Blephariceridae";"Occurrence.Blephariceridae";0.125;0.166666666666667;"family";0
"Odontocerumalbicorne";"Occurrence.Odontocerumalbicorne";0.5625;0.642857142857143;"species";0
"Leuctranigra";"Occurrence.Leuctranigra";0.5;0.666666666666667;"species";0
"Tipulidae";"Occurrence.Tipulidae";0;0;"family";0
"Drususannulatus";"Occurrence.Drususannulatus";0.4375;0.7;"species";0
"Dixidae";"Occurrence.Dixidae";0.1875;0.1875;"family";0
"Drususbiguttatus";"Occurrence.Drususbiguttatus";0.375;0.75;"species";0
"Metanoeaflavipennis";"Occurrence.Metanoeaflavipennis";0.3125;0.625;"species";0
"Ecdyonurusvenosus";"Occurrence.Ecdyonurusvenosus";0.5625;0.75;"species";0
"Habrophlebialauta";"Occurrence.Habrophlebialauta";0;0;"species";0
"Stratiomyidae";"Occurrence.Stratiomyidae";0.0625;0.0714285714285714;"family";0
"Potamophylaxcingulatus";"Occurrence.Potamophylaxcingulatus";0.125;0.142857142857143;"species";0
"Leuctramajor";"Occurrence.Leuctramajor";0.4375;0.7;"species";0
"Protonemuraintricata";"Occurrence.Protonemuraintricata";0;0;"species";0
"Philopotamusludificatus";"Occurrence.Philopotamusludificatus";0;0;"species";0
"Centroptilumluteolum";"Occurrence.Centroptilumluteolum";0;0;"species";0
"Epeorusalpicola";"Occurrence.Epeorusalpicola";0.125;0.166666666666667;"species";0
"Hydropsychesiltalai";"Occurrence.Hydropsychesiltalai";0.1875;0.3;"species";0
"Epeorusassimilis";"Occurrence.Epeorusassimilis";0.0625;0.0833333333333333;"species";0
"Baetislutheri";"Occurrence.Baetislutheri";0.625;1;"species";0
"Rhithrogenapicteti";"Occurrence.Rhithrogenapicteti";0.125;0.25;"species";0
"Ephemeradanica";"Occurrence.Ephemeradanica";0;0;"species";0
"Dugesiidae";"Occurrence.Dugesiidae";0;0;"family";0
"Paraleptophlebiasubmarginata";"Occurrence.Paraleptophlebiasubmarginata";0.0625;0.125;"species";0
"Dytiscidae";"Occurrence.Dytiscidae";0;0;"family";0
"Lymnaeidae";"Occurrence.Lymnaeidae";0;0;"family";0
"Habroleptoidesauberti";"Occurrence.Habroleptoidesauberti";0.0625;0.1;"species";0
"Isoperlagrammatica";"Occurrence.Isoperlagrammatica";0.1875;0.375;"species";0
"Isoperlarivulorum";"Occurrence.Isoperlarivulorum";0.1875;0.25;"species";0
"Capnioneuranemuroides";"Occurrence.Capnioneuranemuroides";0;0;"species";0
"Chloroperlasusemicheli";"Occurrence.Chloroperlasusemicheli";0.1875;0.3;"species";0
"Melampophylaxmucoreus";"Occurrence.Melampophylaxmucoreus";0.125;0.5;"species";0
"Rhyacophilapubescens";"Occurrence.Rhyacophilapubescens";0.0625;0.1;"species";0
"Ecclisopteryxmadida";"Occurrence.Ecclisopteryxmadida";0.25;1;"species";0
"Erpobdellidae";"Occurrence.Erpobdellidae";0.125;0.25;"family";0
"Leuctrahippopus";"Occurrence.Leuctrahippopus";0.25;0.5;"species";0
"Nemouraflexuosa";"Occurrence.Nemouraflexuosa";0.1875;0.75;"species";0
"Cordulegastridae";"Occurrence.Cordulegastridae";0.5;1;"family";0
"Allogamusauricollis";"Occurrence.Allogamusauricollis";0.125;0.333333333333333;"species";0
"Electrogenaujhelyii";"Occurrence.Electrogenaujhelyii";0;0;"species";0
"Sialidae";"Occurrence.Sialidae";0;0;"family";0
"Chaetopteryxvillosa";"Occurrence.Chaetopteryxvillosa";0;0;"species";0
"Serratellaignita";"Occurrence.Serratellaignita";0.0625;0.25;"species";0
"Rhithrogenahybrida";"Occurrence.Rhithrogenahybrida";0.0625;0.25;"species";0
"Nemouramarginata";"Occurrence.Nemouramarginata";0.0625;0.25;"species";0
"Ephemerellamucronata";"Occurrence.Ephemerellamucronata";0.0625;0.5;"species";0
"Ptychopteridae";"Occurrence.Ptychopteridae";0;0;"family";0
"Rhithrogenasemicolorata";"Occurrence.Rhithrogenasemicolorata";0;0;"species";0
"Metanoearhaetica";"Occurrence.Metanoearhaetica";0.1875;0.75;"species";0
"Rhithrogenaputhzi";"Occurrence.Rhithrogenaputhzi";0;0;"species";0
"Protonemuranimborum";"Occurrence.Protonemuranimborum";0;0;"species";0
"Ecdyonuruspicteti";"Occurrence.Ecdyonuruspicteti";0.0625;0.125;"species";0
"Thaumaleidae";"Occurrence.Thaumaleidae";0.125;0.2;"family";0
"Hydropsychetenuis";"Occurrence.Hydropsychetenuis";0.125;0.333333333333333;"species";0
"Amphinemurasulcicollis";"Occurrence.Amphinemurasulcicollis";0;0;"species";0
"Leuctrainermis";"Occurrence.Leuctrainermis";0.3125;0.833333333333333;"species";0
"Torleyamajor";"Occurrence.Torleyamajor";0;0;"species";0
"Cryptothrixnebulicola";"Occurrence.Cryptothrixnebulicola";0.0625;0.125;"species";0
"Rhithrogenaloyolaea";"Occurrence.Rhithrogenaloyolaea";0;0;"species";0
"Protonemurabrevistyla";"Occurrence.Protonemurabrevistyla";0.25;0.5;"species";0
"Rhyacophilaintermedia";"Occurrence.Rhyacophilaintermedia";0.125;0.25;"species";0
"Rhithrogenaalpestris";"Occurrence.Rhithrogenaalpestris";0;0;"species";0
"Rhyacophilahirticornis";"Occurrence.Rhyacophilahirticornis";0.125;0.25;"species";0
"Perlagrandis";"Occurrence.Perlagrandis";0;0;"species";0
"Silopallipes";"Occurrence.Silopallipes";0;0;"species";0
"Perlamarginata";"Occurrence.Perlamarginata";0;0;"species";0
"Rhithrogenagratianopolitana";"Occurrence.Rhithrogenagratianopolitana";0;0;"species";0
"Nemurellapictetii";"Occurrence.Nemurellapictetii";0;0;"species";0
"Rhyacophilapraemorsa";"Occurrence.Rhyacophilapraemorsa";0;0;"species";0
"Rhyacophilatorrentium";"Occurrence.Rhyacophilatorrentium";0;0;"species";0
"Drususmelanchaetes";"Occurrence.Drususmelanchaetes";0.375;1;"species";0
"Ecdyonurusalpinus";"Occurrence.Ecdyonurusalpinus";0;0;"species";0
"Siphonoperlamontana";"Occurrence.Siphonoperlamontana";0;0;"species";0
"Rhithrogenanivata";"Occurrence.Rhithrogenanivata";0;0;"species";0
"Dictyogenusalpinus";"Occurrence.Dictyogenusalpinus";0.25;1;"species";0
"Rhyacophilaglareosa";"Occurrence.Rhyacophilaglareosa";0;0;"species";0
"Consorophylaxconsors";"Occurrence.Consorophylaxconsors";0;0;"species";0
"Siphonoperlatorrentium";"Occurrence.Siphonoperlatorrentium";0.125;0.5;"species";0
"Hydroptila";"Occurrence.Hydroptila";0;0;"genus";0
"Ecdyonurustorrentis";"Occurrence.Ecdyonurustorrentis";0;0;"species";0
"Hydropsycheinstabilis";"Occurrence.Hydropsycheinstabilis";0.125;0.5;"species";0
"Tabanidae";"Occurrence.Tabanidae";0;0;"family";0
"Calopterygidae";"Occurrence.Calopterygidae";0;0;"family";0
"Rhithrogenadegrangei";"Occurrence.Rhithrogenadegrangei";0;0;"species";0
"Leuctraschmidi";"Occurrence.Leuctraschmidi";0.0625;0.5;"species";0
"Hydrophilidae";"Occurrence.Hydrophilidae";0;0;"family";0
"Drususmuelleri";"Occurrence.Drususmuelleri";0;0;"species";0
"Drususnigrescens";"Occurrence.Drususnigrescens";0.125;1;"species";0
"Leuctrarauscheri";"Occurrence.Leuctrarauscheri";0;0;"species";0
"Glossiphoniidae";"Occurrence.Glossiphoniidae";0;0;"family";0
"Melampophylaxmelampus";"Occurrence.Melampophylaxmelampus";0;0;"species";0
"Electrogenalateralis";"Occurrence.Electrogenalateralis";0;0;"species";0
"Tinodesunicolor";"Occurrence.Tinodesunicolor";0;0;"species";0
"Micropternasequax";"Occurrence.Micropternasequax";0.125;1;"species";0
"Psychomyiapusilla";"Occurrence.Psychomyiapusilla";0;0;"species";0
"Glyphotaeliuspellucidus";"Occurrence.Glyphotaeliuspellucidus";0;0;"species";0
"Potamopyrgusantipodarum";"Occurrence.Potamopyrgusantipodarum";0;0;"species";0
"Leuctrarosinae";"Occurrence.Leuctrarosinae";0.125;1;"species";0
"Rhithrogenagrischuna";"Occurrence.Rhithrogenagrischuna";0;0;"species";0
"Rhyacophilarectispina";"Occurrence.Rhyacophilarectispina";0.125;1;"species";0
"Drususalpinus";"Occurrence.Drususalpinus";0.125;1;"species";0
"Isoperlacarbonaria";"Occurrence.Isoperlacarbonaria";0.125;1;"species";0
"Catagapetusnigrans";"Occurrence.Catagapetusnigrans";0;0;"species";0
"Leuctraarmata";"Occurrence.Leuctraarmata";0.125;1;"species";0
