"Taxon";"Occurrence.taxa";"Prevalence";"Prevalence.NoDisp";"Taxonomic.level";"Missing.values"
"Chironomidae";"Occurrence.Chironomidae";0.590229312063809;0.590229312063809;"family";0
"Simuliidae";"Occurrence.Simuliidae";0.344300432037222;0.344300432037222;"family";0
"Limoniidae";"Occurrence.Limoniidae";0.601196410767697;0.601196410767697;"family";0
"Baetisrhodani";"Occurrence.Baetisrhodani";0.814556331006979;0.814556331006979;"species";0
"Baetisalpinus";"Occurrence.Baetisalpinus";0.463609172482552;0.463609172482552;"species";0
"Empididae";"Occurrence.Empididae";0.0239282153539382;0.0239282153539382;"family";0
"Ceratopogonidae";"Occurrence.Ceratopogonidae";0.586573612495846;0.586573612495846;"family";0
"Elmidae";"Occurrence.Elmidae";0.731804586241276;0.778366914103924;"family";0
"Nemouramortoni";"Occurrence.Nemouramortoni";0.375540046527085;0.41743627632065;"species";0
"Baetismuticus";"Occurrence.Baetismuticus";0.383516118311731;0.383516118311731;"species";0
"Drususdiscolor";"Occurrence.Drususdiscolor";0.119308740445331;0.173429951690821;"species";0
"Protonemuralateralis";"Occurrence.Protonemuralateralis";0.215021601861083;0.215021601861083;"species";0
"Athericidae";"Occurrence.Athericidae";0.0285809238949817;0.0285809238949817;"family";0
"Gammaridae";"Occurrence.Gammaridae";0.56630109670987;0.645210147671337;"family";0
"Rhyacophilatristis";"Occurrence.Rhyacophilatristis";0.298770355599867;0.298770355599867;"species";0
"Planariidae";"Occurrence.Planariidae";0.0249252243270189;0.0249252243270189;"family";0
"Leuctrabraueri";"Occurrence.Leuctrabraueri";0.468594217347956;0.557973882073605;"species";0
"Nemouraminima";"Occurrence.Nemouraminima";0.424393486208043;0.451396253092966;"species";0
"Hydraenidae";"Occurrence.Hydraenidae";0.819209039548023;0.819209039548023;"family";0
"Ecdyonurushelveticus";"Occurrence.Ecdyonurushelveticus";0.215021601861083;0.215021601861083;"species";0
"Sericostoma";"Occurrence.Sericostoma";0.143569292123629;0.143569292123629;"genus";0
"Habroleptoidesconfusa";"Occurrence.Habroleptoidesconfusa";0.27583914921901;0.310745039311119;"species";0
"Scirtidae";"Occurrence.Scirtidae";0.366566965769359;0.389890420643337;"family";0
"Brachypterarisi";"Occurrence.Brachypterarisi";0.187105350614822;0.210782478472482;"species";0
"Sphaeriidae";"Occurrence.Sphaeriidae";0.0232635427052177;0.0281917035843737;"family";0
"Blephariceridae";"Occurrence.Blephariceridae";0.0893984712529079;0.129951690821256;"family";0
"Odontocerumalbicorne";"Occurrence.Odontocerumalbicorne";0.406779661016949;0.432661717921527;"species";0
"Leuctranigra";"Occurrence.Leuctranigra";0.411432369557993;0.56478102189781;"species";0
"Tipulidae";"Occurrence.Tipulidae";0.121302758391492;0.121302758391492;"family";0
"Drususannulatus";"Occurrence.Drususannulatus";0.288467929544699;0.362421711899791;"species";0
"Dixidae";"Occurrence.Dixidae";0.295114656031904;0.295114656031904;"family";0
"Drususbiguttatus";"Occurrence.Drususbiguttatus";0.252907942838152;0.443990665110852;"species";0
"Metanoeaflavipennis";"Occurrence.Metanoeaflavipennis";0.217680292455965;0.382147024504084;"species";0
"Ecdyonurusvenosus";"Occurrence.Ecdyonurusvenosus";0.549684280491858;0.626277925028398;"species";0
"Habrophlebialauta";"Occurrence.Habrophlebialauta";0.0638085742771685;0.0773258155457108;"species";0
"Stratiomyidae";"Occurrence.Stratiomyidae";0.208374875373878;0.222261609358384;"family";0
"Potamophylaxcingulatus";"Occurrence.Potamophylaxcingulatus";0.155533399800598;0.164152928796913;"species";0
"Leuctramajor";"Occurrence.Leuctramajor";0.463941508806913;0.596836254809748;"species";0
"Protonemuraintricata";"Occurrence.Protonemuraintricata";0.218012628780326;0.264196536447845;"species";0
"Philopotamusludificatus";"Occurrence.Philopotamusludificatus";0.0235958790295779;0.0262282970077577;"species";0
"Centroptilumluteolum";"Occurrence.Centroptilumluteolum";0.0977068793619143;0.11840515505437;"species";0
"Epeorusalpicola";"Occurrence.Epeorusalpicola";0.114656031904287;0.166666666666667;"species";0
"Hydropsychesiltalai";"Occurrence.Hydropsychesiltalai";0.225324027916251;0.283089770354906;"species";0
"Epeorusassimilis";"Occurrence.Epeorusassimilis";0.0372216683283483;0.0419318607263197;"species";0
"Baetislutheri";"Occurrence.Baetislutheri";0.628115653040877;0.761175996778091;"species";0
"Rhithrogenapicteti";"Occurrence.Rhithrogenapicteti";0.141575274177468;0.186433260393873;"species";0
"Ephemeradanica";"Occurrence.Ephemeradanica";0.0432037221668328;0.0596056854653828;"species";0
"Dugesiidae";"Occurrence.Dugesiidae";0.0202725157859754;0.0245670559806685;"family";0
